block,district
515708305001029,66
515708305001030,66
515708305001031,66
515708305001032,66
515708305001033,66
515708305001034,66
515708305001035,66
510594221013005,43
510594221014000,43
510594221014001,43
510594221014002,43
510594221021000,43
510594221021006,43
510594221021010,43
510594221021016,43
510594221022000,43
510594221022001,43
510594221022002,43
510594221022003,43
510594221022004,43
510594221022019,43
510594221022020,43
510594221022021,43
510594221022022,43
510594221022023,43
510594221022024,43
510594221022025,43
510594221022026,43
510594221022027,43
510594221023000,43
510594221024000,43
510594221024001,43
510594221024002,43
510594221024003,43
510594221024004,43
510594222012000,43
510594222012001,43
510594223011000,43
510594223011001,43
510594223011002,43
510594223011003,43
510594223011004,43
510594223011005,43
510594223011006,43
510594223011007,43
510594223012000,43
510594223012001,43
510594223012002,43
510594223012003,43
510594223012004,43
510594223012005,43
510594223012006,43
510594223021000,43
510594223021001,43
510594223021002,43
510594223021003,43
510594223021004,43
510594223021005,43
510594223021006,43
510594223021007,43
510594223021008,43
510594223022000,43
510594223022001,43
510594223022002,43
510594223022003,43
510594223022004,43
510594223022005,43
510594223022006,43
510594223022007,43
510594223022008,43
510594223022009,43
510594223022010,43
510594223022011,43
510594223022012,43
510594223022013,43
510594223022014,43
510594223022015,43
510594223022016,43
510594223022017,43
510594223022018,43
510594223022019,43
510594223023000,43
510594223023001,43
510594223023002,43
510594223023003,43
510594223023004,43
510594223024000,43
510594223024001,43
510594223024002,43
510594223024003,43
510594223024004,43
510594223024005,43
510594223024006,43
510594223024007,43
510594223024008,43
510594223024009,43
510594223024010,43
510594223024011,43
510594223024012,43
510594224011000,43
510594224011001,43
510594224012000,43
510594224012001,43
510594224012002,43
510594224012003,43
510594224012004,43
510950802021023,93
510950802021024,93
510950802021029,93
510950802021030,93
510950802021031,93
510950802021032,93
510950802022000,93
510950802022001,93
510950802022002,93
510950802022005,93
510950802022006,93
510950802022007,93
510950802022008,93
510950802022009,93
510950802022010,93
510950802022011,93
510950802022012,93
510950802022013,93
510950802022014,93
510950802022015,93
510950802022016,93
510950802022017,93
510950802031000,93
510950802031001,93
510950802031002,93
510950802031003,93
510950802031004,93
510950802031005,93
510950802031006,93
510950802031007,93
510950802031008,93
510950802031009,93
510950802031010,93
510950802031011,93
510950802031012,93
510950802031013,93
510950802031014,93
510950802031015,93
510950802031016,93
510950802031017,93
510950802031018,93
510950802031019,93
510950802031020,93
510950802031021,93
510950802031022,93
510950802031023,93
510950802032000,93
510950802032001,93
510950802032002,93
510950802032003,93
510950802032004,93
510950802032005,93
510950802032006,93
510030113014016,59
510030113014017,59
510030113014018,59
510030113014019,59
510030113014020,59
510030113014021,59
510030113014022,59
510030113014023,59
510030113015005,59
510030113015009,59
510030113024004,59
510030113024005,59
510030113024006,59
510030113024007,59
510030113024008,59
510030113024009,59
510030113024010,59
510030113024011,59
510030114001007,59
510030114001008,59
510030114001009,59
510030114001010,59
510030114001011,59
510030114001012,59
510030114001013,59
510030114001014,59
510030114001019,59
510030114001020,59
510030114001021,59
510030114001022,59
510030114001023,59
510030114001024,59
510030114001025,59
510030114001026,59
510030114001027,59
510030114001028,59
510030114001029,59
510030114001030,59
510030114001031,59
510030114001032,59
510030114001033,59
510030114001034,59
510030114001035,59
510030114001036,59
510030114001037,59
510030114001039,59
510030114001040,59
510030114003007,59
510030114003008,59
510030114003009,59
510030114003010,59
510030114003011,59
510030114003012,59
510030114003013,59
510030114003014,59
510030114003015,59
510030114003016,59
510030114003017,59
510030114003018,59
510030114003019,59
510030114003020,59
510030114003021,59
510030114003022,59
510030114003023,59
510030114003024,59
510030114003025,59
510030114003026,59
510030114003027,59
510030114003028,59
510030114003029,59
510030114003030,59
510030114003033,59
510030114003041,59
510030114003042,59
510030114003043,59
510030114003044,59
510030114003045,59
510030114003046,59
510030114003047,59
510030114003048,59
510030114003049,59
510030114003050,59
510030114003051,59
510030114003052,59
510030114003053,59
510030114003054,59
510030114003055,59
510030114003056,59
510030114003057,59
510030114003058,59
510030114003059,59
510030114003060,59
510030114003061,59
510030114003062,59
510030114003063,59
510030114003064,59
510030114003065,59
510030114003066,59
510030114003067,59
510030114003068,59
510030114003069,59
510030114003070,59
510030114003071,59
510030114003072,59
510030114003073,59
510030114003074,59
510030114003075,59
510030114003078,59
510030114003079,59
510030114003081,59
510030114003082,59
510030114003083,59
510030114003086,59
510030114004000,59
510030114004001,59
510030114004002,59
510030114004003,59
510030114004004,59
510030114004005,59
510030114004006,59
510030114004007,59
510030114004008,59
510030114004009,59
510030114004010,59
510030114004011,59
510030114004012,59
510030114004013,59
510030114004014,59
510030114004015,59
510030114004016,59
510030114004017,59
510030114004018,59
510030114004019,59
510030114004020,59
510030114004021,59
510030114004022,59
510030114004023,59
510030114004024,59
510030114004025,59
510030114004026,59
510030114004027,59
510030114004028,59
510030114004029,59
510030114004030,59
510030114004031,59
510030114004032,59
510030114004033,59
510030114004034,59
510030114004035,59
510030114004036,59
510030114004037,59
510030114004038,59
510030114004039,59
510030114004040,59
510030114004041,59
510030114004042,59
510030114004043,59
510030114004044,59
510030114004045,59
510030114004046,59
510030114004047,59
510030114004048,59
510030114004049,59
510030114004050,59
510030114004051,59
510030114004052,59
510030114004053,59
510030114004054,59
510030114004055,59
510030114004056,59
510030114004057,59
510030114004058,59
517402126001021,80
517402126001022,80
517402126001023,80
517402126001024,80
517402126001025,80
517402126002000,80
517402126002001,80
517402126002002,80
517402126002003,80
517402126002004,80
517402126002005,80
517402126002006,80
517402126002007,80
517402126002008,80
517402126002009,80
517402126002010,80
517402126002011,80
517402126002012,80
517402126002013,80
517402126002014,80
517402126002015,80
517402126003000,80
517402126003001,80
517402126003002,80
517402126003003,80
517402126003004,80
517402126003005,80
517402126003006,80
517402126003007,80
517402126003008,80
517402126003009,80
517402126003010,80
517402126003011,80
517402127011000,80
517402127011001,80
517402127011002,80
517402127011003,80
517402127011004,80
517402127011005,80
517402127011006,80
517402127011007,80
517402127011008,80
517402127011009,80
517402127011010,80
517402127011011,80
517402127011012,80
517402127011013,80
517402127011014,80
517402127011015,80
517402127011016,80
517402127011017,80
517402127011018,80
517402127012000,80
517402127012001,80
517402127012002,80
517402127012003,80
517402127012004,80
517402127012005,80
517402127012006,80
517402127012007,80
517402127012008,80
517402127012009,80
517402127012010,80
517402127012011,80
517402127012012,80
517402127012013,80
517402127012014,80
517402127012015,80
517402127012016,80
517402127012017,80
517402127012018,80
517402127012019,80
517402127012020,80
517402127013000,80
517402127013001,80
517402127013002,80
517402127013003,80
517402127013004,80
517402127013005,80
517402127013006,80
517402127013007,80
517402127013008,80
517402127013009,80
517402127013010,80
517402127013011,80
517402127013012,80
517402127013013,80
517402127013014,80
517402127013015,80
517402127013016,80
517402127013017,80
517402127013018,80
517402127013019,80
517402127013020,80
517402127013021,80
517402127013022,80
517402127013023,80
517402127013024,80
517402127013025,80
517402127013026,80
517402127013027,80
517402127013028,80
517402127013029,80
517402127013030,80
517402127013031,80
517402127013032,80
517402127013033,80
517402127013034,80
517402127013035,80
517402127013036,80
517402127013037,80
517402127013038,80
517402127013039,80
517402127013040,80
517402127013041,80
517402127014000,80
517402127014001,80
517402127014002,80
517402127014003,80
517402127014004,80
517402127014005,80
517402127014006,80
517402127014007,80
517402127014008,80
517402127014009,80
517402127021000,80
517402127021001,80
517402127021002,80
517402127021003,80
517402127021004,80
517402127021005,80
517402127021006,80
517402127021007,80
517402127021008,80
517402127021009,80
517402127021010,80
517402127021011,80
517402127021012,80
517402127021013,80
517402127021014,80
517402127021015,80
517402127021016,80
517402127021017,80
517402127021018,80
517402127021019,80
517402127021020,80
517402127021021,80
517402127021022,80
517402127021023,80
517402127021024,80
517402127021025,80
517402127021026,80
517402127022000,80
517402127022001,80
517402127022002,80
517402127022003,80
517402127022004,80
517402127022005,80
517402127022006,80
517402127022007,80
517402127022008,80
517402127022009,80
517402127022010,80
517402127022011,80
517402127022012,80
517402127022013,80
517402127022014,80
517402127022015,80
517402127022016,80
517402127022017,80
517402127022018,80
517402127022019,80
517402127022020,80
517402127022021,80
517402127022022,80
517402127022023,80
517402127022024,80
517402127022025,80
517402127022026,80
517402127022027,80
517402127022028,80
517402128011000,80
517402128011001,80
517402128011002,80
517402128011003,80
517402128011004,80
517402128011005,80
517402128011006,80
517402128011007,80
517402128011008,80
517402128011009,80
517402128011010,80
517402128011011,80
517402128011012,80
517402128011013,80
517402128011014,80
517402128011015,80
517402128011016,80
517402128011017,80
517402128012000,80
517402128012001,80
517402128012002,80
517402128012003,80
517402128012004,80
517402128012005,80
517402128012006,80
517402128012007,80
517402128012008,80
517402128012009,80
517402128012010,80
517402128012011,80
517402128012012,80
517402128012013,80
517402128012014,80
517402128012015,80
517402128013000,80
517402128013001,80
517402128013002,80
517402128013003,80
517402128013004,80
517402128013005,80
517402128013006,80
517402128013007,80
517402128013008,80
517402128013009,80
510594224012005,43
510594224021000,43
510594224021001,43
510594224021002,43
510594224021003,43
510594224021004,43
510594224021005,43
510594224021006,43
510594224021007,43
510594224022000,43
510594224022001,43
510594224022002,43
510594224023000,43
510594224023001,43
510594224023002,43
510594224023003,43
510594224023004,43
510594224023005,43
510594224023006,43
510594224023007,43
510594224032000,43
510594224032001,43
510594224032002,43
510594224032003,43
510594224032004,43
510594224032005,43
510594224032006,43
510594224032007,43
510594224032008,43
510594327021008,43
510594924001009,43
510594924001010,43
510594924001011,43
510079301011000,61
510079301011001,61
510079301011002,61
510079301011003,61
510079301011004,61
510079301011005,61
510079301011006,61
510079301011007,61
510079301011008,61
510079301011009,61
510079301011010,61
510079301011011,61
510079301011012,61
510079301011013,61
510079301011014,61
510079301011015,61
510079301011016,61
510079301011017,61
510079301011018,61
510079301011019,61
510079301011020,61
510079301011021,61
510079301011022,61
510079301011023,61
510079301011024,61
510079301011025,61
510079301011026,61
510079301011027,61
510079301011028,61
510079301011029,61
510079301011030,61
